UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
6492,L53671,L,300.8,310.0,1468,52.7,178,0,0,0,0,0,0
34,L47213,L,298.9,309.3,1665,32.5,93,0,0,0,0,0,0
8343,L55522,L,298.7,309.7,1510,40.6,162,0,0,0,0,0,0
4584,M19443,M,302.9,311.2,1467,37.7,73,0,0,0,0,0,0
2372,L49551,L,299.3,308.5,1409,44.8,91,0,0,0,0,0,0
107,L47286,L,298.8,308.7,1445,48.5,70,0,0,0,0,0,0
344,L47523,L,297.5,308.3,1388,48.6,27,0,0,0,0,0,0
7778,L54957,L,300.3,311.5,1695,25.6,43,0,0,0,0,0,0
9450,M24309,M,298.1,308.8,1434,41.8,93,0,0,0,0,0,0
305,L47484,L,297.8,308.4,1737,27.5,146,0,0,0,0,0,0
9094,M23953,M,297.3,308.1,1709,30.6,196,0,0,0,0,0,0
347,M15206,M,297.5,308.3,1459,45.2,34,0,0,0,0,0,0
9630,H39043,H,299.0,310.1,2053,19.7,137,0,0,0,0,0,0
2420,M17279,M,298.9,308.2,1328,49.2,11,0,0,0,0,0,0
6445,M21304,M,300.8,310.3,1270,61.0,54,0,0,0,0,0,0
3398,L50577,L,301.4,310.6,1648,30.7,90,0,0,0,0,0,0
7133,L54312,L,300.5,309.9,1423,47.9,114,0,0,0,0,0,0
5935,H35348,H,300.6,310.5,1454,51.2,58,0,0,0,0,0,0
9902,M24761,M,298.7,309.2,1423,48.9,187,0,0,0,0,0,0
4768,L51947,L,303.6,311.9,1473,50.1,84,0,0,0,0,0,0
6782,M21641,M,301.3,310.8,1494,35.3,54,0,0,0,0,0,0
6937,L54116,L,300.6,311.1,1471,40.7,26,0,0,0,0,0,0
8097,M22956,M,300.2,311.7,1555,37.4,169,0,0,0,0,0,0
8539,L55718,L,298.5,309.4,1548,37.7,43,0,0,0,0,0,0
622,L47801,L,298.3,310.1,1408,45.3,78,0,0,0,0,0,0
517,L47696,L,297.5,309.3,1732,29.9,32,0,0,0,0,0,0
7884,H37297,H,300.7,312.3,1446,45.4,86,0,0,0,0,0,0
8524,H37937,H,298.3,309.3,1529,41.7,5,0,0,0,0,0,0
8673,L55852,L,297.5,308.8,1312,50.3,159,0,0,0,0,0,0
7373,L54552,L,299.6,310.2,1473,42.7,81,0,0,0,0,0,0
6082,L53261,L,300.9,310.7,1517,41.7,210,0,0,0,0,0,0
6491,L53670,L,300.7,309.9,1383,44.5,176,0,0,0,0,0,0
99,L47278,L,298.9,308.8,1529,32.7,53,0,0,0,0,0,0
9475,M24334,M,298.7,309.6,1455,46.8,162,0,0,0,0,0,0
7161,M22020,M,300.2,310.1,1485,40.5,188,0,0,0,0,0,0
9948,M24807,M,298.2,307.9,1529,36.6,105,0,0,0,0,0,0
4478,L51657,L,302.6,310.3,1647,34.2,14,0,0,0,0,0,0
261,M15120,M,298.2,308.3,1522,49.1,22,0,0,0,0,0,0
7501,L54680,L,300.2,311.8,1410,51.4,189,0,0,0,0,0,0
5646,M20505,M,302.5,312.0,1591,29.4,192,0,0,0,0,0,0
3209,M18068,M,300.2,309.1,1406,42.2,40,0,0,0,0,0,0
5200,L52379,L,303.8,312.8,1503,40.0,154,0,0,0,0,0,0
2894,M17753,M,300.7,309.6,1568,35.2,82,0,0,0,0,0,0
4936,L52115,L,303.4,312.3,1479,42.8,92,0,0,0,0,0,0
4109,L51288,L,301.9,310.5,1892,21.8,177,0,0,0,0,0,0
5003,L52182,L,303.7,312.8,1627,31.7,40,0,0,0,0,0,0
6353,L53532,L,300.0,309.6,1496,38.8,27,0,0,0,0,0,0
4381,L51560,L,301.9,309.6,1410,49.0,223,0,0,0,0,0,0
7034,M21893,M,300.7,310.8,1469,46.4,75,0,0,0,0,0,0
3136,L50315,L,300.4,309.8,1342,52.5,68,0,0,0,0,0,0
3008,L50187,L,300.4,309.7,1314,50.2,179,0,0,0,0,0,0
945,M15804,M,295.7,306.3,1712,28.5,43,0,0,0,0,0,0
4411,L51590,L,302.5,310.2,1586,32.2,64,0,0,0,0,0,0
7871,M22730,M,300.6,312.1,1293,52.3,49,0,0,0,0,0,0
4569,M19428,M,302.7,310.8,1555,36.1,35,0,0,0,0,0,0
9365,L56544,L,297.9,308.5,1683,28.5,63,0,0,0,0,0,0
5492,M20351,M,302.7,312.2,1350,58.6,2,0,0,0,0,0,0
1932,M16791,M,298.2,308.0,1969,21.7,32,0,0,0,0,0,0
3101,L50280,L,299.8,309.1,1578,42.1,191,0,0,0,0,0,0
6729,L53908,L,301.5,310.9,1891,23.2,122,0,0,0,0,0,0
1181,H30594,H,297.3,308.4,1531,35.6,16,0,0,0,0,0,0
3741,L50920,L,302.3,311.2,1401,49.7,118,0,0,0,0,0,0
1831,L49010,L,297.8,307.3,1859,24.0,178,0,0,0,0,0,0
3851,M18710,M,302.3,311.0,1421,41.3,182,0,0,0,0,0,0
9291,L56470,L,298.2,309.0,1418,44.2,87,0,0,0,0,0,0
9572,L56751,L,299.7,310.8,1589,36.0,190,0,0,0,0,0,0
8746,L55925,L,297.4,308.6,1411,46.3,138,0,0,0,0,0,0
6088,M20947,M,300.9,310.8,1599,33.0,7,0,0,0,0,0,0
9350,M24209,M,298.2,308.7,1599,36.2,28,0,0,0,0,0,0
148,L47327,L,298.4,308.4,1515,40.1,179,0,0,0,0,0,0
9245,L56424,L,298.3,308.8,1767,27.3,168,0,0,0,0,0,0
20,M14879,M,298.9,309.3,1632,32.5,55,0,0,0,0,0,0
4925,H34338,H,303.4,312.3,1522,42.1,62,0,0,0,0,0,0
6393,L53572,L,300.1,309.7,1680,33.8,140,0,0,0,0,0,0
2583,L49762,L,299.2,309.0,1615,33.7,193,0,0,0,0,0,0
5255,L52434,L,303.5,313.1,1897,23.6,75,0,0,0,0,0,0
6994,M21853,M,300.7,311.0,1740,25.6,176,0,0,0,0,0,0
6809,L53988,L,301.0,310.7,1391,45.0,123,0,0,0,0,0,0
7381,L54560,L,299.6,310.2,1743,24.8,99,0,0,0,0,0,0
1254,L48433,L,297.5,308.8,1309,57.3,0,0,0,0,0,0,0
8702,M23561,M,297.3,308.7,1466,38.4,27,0,0,0,0,0,0
9561,L56740,L,299.6,310.9,1487,42.5,164,0,0,0,0,0,0
2035,M16894,M,298.8,308.5,1425,47.4,90,0,0,0,0,0,0
3622,L50801,L,301.9,311.2,1657,29.1,23,0,0,0,0,0,0
2576,L49755,L,299.5,309.3,1422,49.2,179,0,0,0,0,0,0
1843,H31256,H,297.7,307.1,1855,22.5,7,0,0,0,0,0,0
3366,M18225,M,301.4,310.6,1630,30.3,2,0,0,0,0,0,0
3311,L50490,L,301.3,310.4,1346,46.7,90,0,0,0,0,0,0
9212,M24071,M,298.0,309.0,1409,49.1,85,0,0,0,0,0,0
9729,L56908,L,298.8,309.8,1563,33.7,143,0,0,0,0,0,0
7215,M22074,M,299.9,309.8,1625,41.2,109,0,0,0,0,0,0
3091,H32504,H,300.1,309.3,1448,45.8,163,0,0,0,0,0,0
995,M15854,M,296.2,307.2,1168,63.4,172,0,0,0,0,0,0
396,L47575,L,297.4,308.3,1571,37.7,162,0,0,0,0,0,0
7142,M22001,M,300.4,309.8,1356,44.4,136,0,0,0,0,0,0
2981,L50160,L,300.4,309.5,1447,39.3,110,0,0,0,0,0,0
3211,M18070,M,300.3,309.2,1364,47.6,45,0,0,0,0,0,0
5512,L52691,L,302.8,312.1,1958,20.3,56,0,0,0,0,0,0
112,H29525,H,298.7,308.6,1499,43.5,84,0,0,0,0,0,0
6127,L53306,L,300.9,310.9,1370,52.5,107,0,0,0,0,0,0
8019,L55198,L,301.0,311.9,1889,23.5,198,0,0,0,0,0,0
6169,M21028,M,300.7,310.6,1778,27.1,215,0,0,0,0,0,0
2501,L49680,L,299.1,308.9,1617,32.3,223,0,0,0,0,0,0
8535,M23394,M,298.6,309.5,1404,43.3,33,0,0,0,0,0,0
2936,M17795,M,300.8,309.7,1680,28.2,189,0,0,0,0,0,0
2536,L49715,L,299.0,308.8,1495,38.4,75,0,0,0,0,0,0
7292,L54471,L,300.2,310.5,1416,46.7,90,0,0,0,0,0,0
877,L48056,L,295.7,306.3,1915,22.4,79,0,0,0,0,0,0
1487,M16346,M,298.2,309.2,1524,34.6,161,0,0,0,0,0,0
3093,M17952,M,300.0,309.3,2293,16.3,170,0,0,0,0,0,0
1351,L48530,L,298.7,310.2,1436,47.5,32,0,0,0,0,0,0
403,L47582,L,297.4,308.6,1678,32.3,180,0,0,0,0,0,0
1540,M16399,M,298.5,309.2,1449,46.4,83,0,0,0,0,0,0
8666,L55845,L,297.6,308.7,1365,50.6,143,0,0,0,0,0,0
2436,L49615,L,298.9,308.2,1686,30.4,53,0,0,0,0,0,0
4966,M19825,M,303.8,312.7,1364,49.3,167,0,0,0,0,0,0
9558,M24417,M,299.5,310.8,1507,40.2,156,0,0,0,0,0,0
639,L47818,L,298.0,309.6,1536,37.3,120,0,0,0,0,0,0
5582,M20441,M,302.5,312.1,1454,47.6,37,0,0,0,0,0,0
932,L48111,L,295.5,305.9,1542,36.2,12,0,0,0,0,0,0
3756,L50935,L,302.3,311.0,1329,51.5,154,0,0,0,0,0,0
2593,L49772,L,298.9,308.6,1539,45.4,4,0,0,0,0,0,0
1780,M16639,M,298.6,308.2,1488,44.0,43,0,0,0,0,0,0
1368,M16227,M,298.8,310.2,1581,37.5,75,0,0,0,0,0,0
9976,M24835,M,298.6,308.3,1589,34.1,174,0,0,0,0,0,0
7415,L54594,L,300.1,311.1,1619,33.4,186,0,0,0,0,0,0
5160,L52339,L,304.2,313.4,1490,44.0,41,0,0,0,0,0,0
6245,M21104,M,301.0,310.4,1665,30.9,177,0,0,0,0,0,0
3705,M18564,M,302.0,311.2,1400,49.5,20,0,0,0,0,0,0
8237,L55416,L,299.2,310.6,1498,41.1,88,0,0,0,0,0,0
2590,L49769,L,299.0,308.7,2250,16.6,208,0,0,0,0,0,0
3466,M18325,M,301.8,310.7,1383,45.7,44,0,0,0,0,0,0
9023,L56202,L,297.4,308.3,1548,46.6,7,0,0,0,0,0,0
763,M15622,M,296.7,307.8,1286,60.5,0,0,0,0,0,0,0
231,L47410,L,298.3,308.6,1570,34.8,175,0,0,0,0,0,0
3686,M18545,M,301.9,311.1,1380,51.6,184,0,0,0,0,0,0
5916,M20775,M,300.6,310.2,1532,38.7,16,0,0,0,0,0,0
6814,M21673,M,300.9,310.7,1420,43.0,133,0,0,0,0,0,0
2185,L49364,L,299.8,309.4,1475,43.4,51,0,0,0,0,0,0
3286,L50465,L,301.2,309.9,1687,29.7,30,0,0,0,0,0,0
4413,L51592,L,302.6,310.5,1450,43.2,68,0,0,0,0,0,0
1677,H31090,H,297.9,307.6,1418,43.0,207,0,0,0,0,0,0
4115,L51294,L,302.0,310.6,1358,53.1,194,0,0,0,0,0,0
4673,L51852,L,303.3,311.5,1412,55.6,67,0,0,0,0,0,0
7312,H36725,H,300.0,310.5,1558,36.7,137,0,0,0,0,0,0
4954,L52133,L,303.7,312.5,1670,26.1,139,0,0,0,0,0,0
8400,L55579,L,298.6,309.7,1294,59.4,104,0,0,0,0,0,0
5044,L52223,L,304.1,313.2,1468,39.4,148,0,0,0,0,0,0
6793,L53972,L,301.2,310.6,1811,24.0,84,0,0,0,0,0,0
1532,H30945,H,298.1,309.0,1438,41.4,60,0,0,0,0,0,0
367,M15226,M,297.6,308.5,1552,40.9,90,0,0,0,0,0,0
8819,M23678,M,297.4,308.7,1481,48.0,117,0,0,0,0,0,0
9754,L56933,L,298.5,309.8,1593,35.1,203,0,0,0,0,0,0
8141,L55320,L,299.6,310.9,1658,28.0,76,0,0,0,0,0,0
2822,M17681,M,300.3,309.6,1419,42.5,137,0,0,0,0,0,0
251,L47430,L,298.0,308.3,1662,32.7,0,0,0,0,0,0,0
8283,M23142,M,298.9,310.7,1638,33.6,218,0,0,0,0,0,0
2335,L49514,L,299.2,308.4,1445,43.5,224,0,0,0,0,0,0
9400,L56579,L,297.8,308.3,1477,44.8,170,0,0,0,0,0,0
6198,L53377,L,300.9,310.8,1493,45.8,57,0,0,0,0,0,0
8818,H38231,H,297.3,308.6,1376,53.5,112,0,0,0,0,0,0
4221,M19080,M,301.9,310.6,1260,65.9,29,0,0,0,0,0,0
8298,M23157,M,298.8,310.2,1595,33.1,34,0,0,0,0,0,0
5687,L52866,L,302.2,311.6,1658,31.4,89,0,0,0,0,0,0
5039,L52218,L,304.1,313.3,1732,28.5,132,0,0,0,0,0,0
96,M14955,M,299.0,309.0,1351,52.2,44,0,0,0,0,0,0
1730,M16589,M,298.3,307.7,1439,43.8,111,0,0,0,0,0,0
6970,M21829,M,300.8,311.1,1583,32.1,116,0,0,0,0,0,0
455,L47634,L,297.4,308.7,1468,46.6,94,0,0,0,0,0,0
1222,M16081,M,297.0,308.3,1399,46.4,132,0,0,0,0,0,1
2642,H32055,H,299.8,309.5,1420,46.7,136,0,0,0,0,0,0
8509,M23368,M,298.4,309.7,1679,33.3,167,0,0,0,0,0,0
1176,M16035,M,297.2,308.3,1578,37.8,3,0,0,0,0,0,0
2399,L49578,L,299.2,308.5,1490,43.2,158,0,0,0,0,0,0
3143,L50322,L,300.6,310.0,1658,34.7,88,0,0,0,0,0,0
9036,M23895,M,297.3,308.1,1731,27.7,42,0,0,0,0,0,0
8271,M23130,M,299.1,310.8,1517,38.4,185,0,0,0,0,0,0
8858,L56037,L,297.7,308.9,1742,26.3,24,0,0,0,0,0,0
5473,L52652,L,302.8,312.3,1386,57.8,172,0,0,0,0,0,0
5145,L52324,L,304.4,313.7,1607,33.5,5,0,0,0,0,0,0
4440,M19299,M,302.4,310.2,1392,55.8,143,0,0,0,0,0,0
5028,L52207,L,304.0,313.3,1294,54.6,102,0,0,0,0,0,0
2207,L49386,L,299.9,309.2,1436,52.0,107,0,0,0,0,0,0
7180,L54359,L,300.2,310.1,1523,42.3,25,0,0,0,0,0,0
3522,L50701,L,301.9,311.0,1541,38.9,193,0,0,0,0,0,0
3285,H32698,H,301.2,309.9,1362,50.7,25,0,0,0,0,0,0
2564,L49743,L,299.3,309.1,1496,37.2,149,0,0,0,0,0,0
8853,L56032,L,297.7,308.9,1575,39.9,12,0,0,0,0,0,0
1857,M16716,M,297.8,307.4,1752,26.1,52,0,0,0,0,0,0
9353,L56532,L,298.2,308.7,1780,27.9,35,0,0,0,0,0,0
4638,M19497,M,303.1,311.3,1847,24.7,212,0,0,0,0,0,0
9426,M24285,M,298.1,308.6,1415,46.3,27,0,0,0,0,0,0
6601,M21460,M,301.5,310.6,1424,47.0,26,0,0,0,0,0,0
8402,H37815,H,298.5,309.4,1671,31.8,108,0,0,0,0,0,0
8061,H37474,H,300.2,311.5,1426,44.3,73,0,0,0,0,0,0
6477,L53656,L,300.5,309.7,1384,48.6,141,0,0,0,0,0,0
7648,L54827,L,300.4,311.4,1728,31.7,133,0,0,0,0,0,0
8350,M23209,M,298.7,309.5,1487,33.6,183,0,0,0,0,0,0
9288,L56467,L,298.2,308.9,1709,28.1,81,0,0,0,0,0,0
11,H29424,H,298.4,308.9,1782,23.9,24,0,0,0,0,0,0
3411,L50590,L,301.2,310.3,1451,39.7,123,0,0,0,0,0,0
5566,L52745,L,302.4,311.9,1671,29.9,204,0,0,0,0,0,0
2084,H31497,H,299.4,309.3,1743,28.2,0,0,0,0,0,0,0
1312,L48491,L,298.9,310.1,1587,30.2,162,0,0,0,0,0,0
7202,L54381,L,300.0,309.8,1474,40.6,78,0,0,0,0,0,0
6354,M21213,M,300.0,309.6,1491,42.0,29,0,0,0,0,0,0
930,L48109,L,295.6,306.0,1419,51.1,7,0,0,0,0,0,0
5753,H35166,H,302.3,311.8,1804,25.0,43,0,0,0,0,0,0
9911,L57090,L,298.6,309.0,1469,46.0,4,0,0,0,0,0,0
5620,L52799,L,303.0,312.3,1932,21.9,132,0,0,0,0,0,0
5521,M20380,M,302.6,312.0,1496,45.0,79,0,0,0,0,0,0
4270,L51449,L,302.6,311.0,1610,39.2,152,0,0,0,0,0,0
5969,L53148,L,300.4,310.8,1348,56.0,146,0,0,0,0,0,0
8062,M22921,M,300.2,311.6,1465,41.4,78,0,0,0,0,0,0
7283,L54462,L,300.0,310.2,1486,36.4,66,0,0,0,0,0,0
3227,L50406,L,300.5,309.3,1465,46.0,89,0,0,0,0,0,0
3715,M18574,M,302.3,311.4,1855,23.9,43,0,0,0,0,0,0
7328,M22187,M,299.9,310.5,1576,39.4,183,0,0,0,0,0,0
5892,L53071,L,301.4,311.0,1334,53.3,157,0,0,0,0,0,0
6253,L53432,L,300.8,310.3,1538,36.1,198,0,0,0,0,0,0
8552,M23411,M,298.2,309.1,1457,49.0,77,0,0,0,0,0,0
5061,L52240,L,304.0,312.8,1542,42.7,198,0,0,0,0,0,0
6386,L53565,L,300.1,309.7,1410,48.3,118,0,0,0,0,0,0
5252,M20111,M,303.4,312.9,1307,54.3,68,0,0,0,0,0,0
5998,M20857,M,300.5,310.2,1571,34.6,228,0,0,0,0,0,0
7206,L54385,L,299.8,309.7,1483,39.6,87,0,0,0,0,0,0
6518,L53697,L,301.1,310.1,1540,36.6,28,0,0,0,0,0,0
2747,L49926,L,299.7,309.2,1411,46.1,173,0,0,0,0,0,0
8638,L55817,L,297.5,308.5,1459,39.7,69,0,0,0,0,0,0
7653,L54832,L,300.3,311.4,1346,51.1,147,0,0,0,0,0,0
5642,L52821,L,302.6,312.1,1473,37.3,184,0,0,0,0,0,0
1071,M15930,M,296.9,307.8,1477,37.2,160,0,0,0,0,0,0
1819,M16678,M,298.1,307.7,1435,40.9,147,0,0,0,0,0,0
5118,L52297,L,304.1,313.6,1611,31.4,144,0,0,0,0,0,0
4790,L51969,L,303.8,312.8,1646,35.8,143,0,0,0,0,0,0
8198,M23057,M,299.4,310.7,1492,45.7,219,0,0,0,0,0,0
3620,L50799,L,301.9,311.2,1435,44.2,16,0,0,0,0,0,0
4746,H34159,H,303.2,311.2,1475,43.1,20,0,0,0,0,0,0
5825,L53004,L,301.2,311.0,1596,37.2,219,0,0,0,0,0,0
1557,H30970,H,298.4,308.5,1398,47.1,122,0,0,0,0,0,0
3172,L50351,L,300.4,309.6,1386,56.9,170,0,0,0,0,0,0
2797,L49976,L,300.2,309.5,1539,35.3,80,0,0,0,0,0,0
4433,L51612,L,302.4,310.2,1445,46.4,125,0,0,0,0,0,0
767,L47946,L,296.8,308.0,1561,38.3,9,0,0,0,0,0,0
2601,L49780,L,299.3,309.0,1422,47.3,25,0,0,0,0,0,0
9877,H39290,H,298.8,309.7,1461,55.1,118,0,0,0,0,0,0
3210,L50389,L,300.3,309.2,1587,31.4,43,0,0,0,0,0,0
7185,M22044,M,300.2,310.3,1593,36.1,36,0,0,0,0,0,0
4806,L51985,L,303.6,312.6,1606,33.6,184,0,0,0,0,0,0
2830,L50009,L,300.3,309.3,1612,36.0,158,0,0,0,0,0,0
7568,M22427,M,300.2,311.0,2370,14.7,144,0,0,0,0,0,0
1816,M16675,M,298.1,307.6,1565,36.3,140,0,0,0,0,0,0
139,H29552,H,298.8,308.6,1449,49.4,150,0,0,0,0,0,0
9578,M24437,M,299.5,310.7,1364,49.5,0,0,0,0,0,0,0
3373,L50552,L,301.4,310.8,1431,44.3,21,0,0,0,0,0,0
6327,L53506,L,300.6,310.0,1455,40.4,172,0,0,0,0,0,0
8242,M23101,M,298.9,310.2,2099,20.0,98,0,0,0,0,0,0
1501,M16360,M,298.0,308.7,2101,17.4,198,0,0,0,0,0,0
8733,L55912,L,297.2,308.6,1864,23.6,103,0,0,0,0,0,0
4635,L51814,L,303.0,311.2,1755,30.4,205,0,0,0,0,0,0
2922,L50101,L,300.8,309.8,1657,31.1,151,0,0,0,0,0,0
5121,M19980,M,304.2,313.6,1424,43.7,151,0,0,0,0,0,0
6311,L53490,L,300.9,310.1,2090,17.8,133,0,0,0,0,0,0
7100,M21959,M,300.7,310.2,1373,44.1,28,0,0,0,0,0,0
3658,L50837,L,302.1,311.5,1477,45.4,111,0,0,0,0,0,0
2224,L49403,L,299.6,309.0,1413,48.5,153,0,0,0,0,0,0
8725,M23584,M,297.2,308.6,1513,39.0,78,0,0,0,0,0,0
4092,M18951,M,302.0,310.4,1595,32.9,135,0,0,0,0,0,0
783,L47962,L,296.8,307.9,1698,30.8,48,0,0,0,0,0,0
8155,L55334,L,299.6,310.7,1393,52.1,110,0,0,0,0,0,0
7135,M21994,M,300.5,310.0,1406,50.2,119,0,0,0,0,0,0
3397,M18256,M,301.4,310.6,1459,35.0,87,0,0,0,0,0,0
3495,L50674,L,301.9,311.0,1356,45.7,119,0,0,0,0,0,0
4917,H34330,H,303.4,312.3,1769,27.9,40,0,0,0,0,0,0
3059,L50238,L,300.0,309.0,1709,32.1,79,0,0,0,0,0,0
3801,M18660,M,302.1,310.9,1916,23.1,51,0,0,0,0,0,0
6832,L54011,L,301.1,311.0,1565,52.3,183,0,0,0,0,0,0
727,M15586,M,297.4,308.8,1628,37.4,144,0,0,0,0,0,0
526,L47705,L,297.4,309.4,1466,45.5,53,0,0,0,0,0,0
2763,L49942,L,299.8,309.2,1479,44.4,214,0,0,0,0,0,0
8292,L55471,L,298.9,310.5,1717,26.9,17,0,0,0,0,0,0
6134,L53313,L,301.1,311.1,1470,40.9,125,0,0,0,0,0,0
9839,L57018,L,298.4,309.2,1425,45.5,11,0,0,0,0,0,0
6017,L53196,L,300.7,310.7,1425,45.3,48,0,0,0,0,0,0
9769,L56948,L,298.6,309.6,1611,35.7,23,0,0,0,0,0,0
4494,L51673,L,302.7,310.5,1511,37.7,60,0,0,0,0,0,0
8149,M23008,M,299.5,310.7,1488,39.5,95,0,0,0,0,0,0
9833,L57012,L,298.4,309.2,2118,17.7,210,0,0,0,0,0,0
730,L47909,L,297.3,308.6,1586,37.7,155,0,0,0,0,0,0
7661,M22520,M,300.5,311.6,1246,52.9,165,0,0,0,0,0,0
4786,H34199,H,303.9,312.7,1401,50.0,129,0,0,0,0,0,0
8931,L56110,L,297.4,308.4,1571,39.4,0,0,0,0,0,0,0
2732,M17591,M,299.7,309.2,1597,32.9,135,0,0,0,0,0,0
731,M15590,M,297.3,308.6,1471,50.7,157,0,0,0,0,0,0
7504,M22363,M,300.3,311.7,1646,28.9,198,0,0,0,0,0,0
1929,L49108,L,298.0,307.8,1623,29.9,24,0,0,0,0,0,0
2258,L49437,L,299.1,308.3,1892,25.2,34,0,0,0,0,0,0
1179,L48358,L,297.3,308.5,1398,60.4,12,0,0,0,0,0,0
2881,L50060,L,300.7,309.5,1541,37.2,48,0,0,0,0,0,0
3183,M18042,M,300.1,309.3,1443,50.3,196,0,0,0,0,0,0
8814,L55993,L,297.1,308.4,1693,29.5,100,0,0,0,0,0,0
6965,M21824,M,300.7,311.0,1263,52.3,104,0,0,0,0,0,0
1320,L48499,L,299.0,310.3,1929,24.4,180,0,0,0,0,0,0
221,L47400,L,298.3,308.5,1416,52.7,151,0,0,0,0,0,0
2537,L49716,L,298.9,308.8,1281,53.9,77,0,0,0,0,0,0
1035,M15894,M,296.3,307.4,1958,19.1,67,0,0,0,0,0,0
337,M15196,M,297.6,308.2,1995,20.5,10,0,0,0,0,0,0
7650,H37063,H,300.4,311.5,1662,29.0,137,0,0,0,0,0,0
2250,L49429,L,299.2,308.5,1442,46.5,11,0,0,0,0,0,0
8736,L55915,L,297.3,308.6,1358,47.6,110,0,0,0,0,0,0
3427,L50606,L,301.5,310.5,1380,48.7,160,0,0,0,0,0,0
3077,L50256,L,300.0,309.2,1444,43.6,123,0,0,0,0,0,0
3489,L50668,L,301.9,310.9,1379,54.8,99,0,0,0,0,0,0
2181,H31594,H,299.6,309.2,1597,36.3,35,0,0,0,0,0,0
4377,M19236,M,301.9,309.6,1551,34.6,211,0,0,0,0,0,0
5514,M20373,M,302.8,312.2,1452,50.3,60,0,0,0,0,0,0
4550,L51729,L,302.6,310.6,1549,37.5,199,0,0,0,0,0,0
2808,M17667,M,299.9,309.3,1452,41.9,106,0,0,0,0,0,0
3517,L50696,L,302.0,311.1,1402,47.8,182,0,0,0,0,0,0
8825,M23684,M,297.3,308.9,1799,24.5,137,0,0,0,0,0,0
2907,L50086,L,300.6,309.3,1409,38.7,115,0,0,0,0,0,0
1622,L48801,L,297.7,307.6,1844,21.9,61,0,0,0,0,0,0
8786,L55965,L,297.5,308.6,1694,27.1,36,0,0,0,0,0,0
794,M15653,M,296.8,307.9,1683,31.8,76,0,0,0,0,0,0
1118,L48297,L,296.5,307.4,1523,40.7,85,0,0,0,0,0,0
893,L48072,L,295.7,306.1,1343,54.4,119,0,0,0,0,0,0
1971,M16830,M,297.9,307.6,1202,67.0,129,0,0,0,0,0,0
8383,L55562,L,298.9,310.0,1719,27.3,58,0,0,0,0,0,0
7689,L54868,L,300.6,311.7,1553,39.8,0,0,0,0,0,0,0
9501,L56680,L,299.2,310.2,1697,30.6,12,0,0,0,0,0,0
3670,L50849,L,302.4,311.8,1465,40.2,143,0,0,0,0,0,0
8164,L55343,L,299.7,311.1,1574,36.4,135,0,0,0,0,0,0
1154,H30567,H,297.0,307.9,1448,45.6,172,0,0,0,0,0,0
7975,L55154,L,301.2,312.3,1528,38.4,85,0,0,0,0,0,0
423,L47602,L,297.3,308.3,1333,55.2,11,0,0,0,0,0,0
8261,H37674,H,299.1,310.6,1332,48.0,148,0,0,0,0,0,0
9883,L57062,L,298.8,309.8,1895,22.0,134,0,0,0,0,0,0
6723,L53902,L,301.4,310.7,1657,28.7,108,0,0,0,0,0,0
4194,L51373,L,302.4,311.1,1634,34.2,184,0,0,0,0,0,0
2584,L49763,L,299.2,308.9,1342,50.8,195,0,0,0,0,0,0
5606,L52785,L,302.9,312.2,1510,41.4,94,0,0,0,0,0,0
4524,L51703,L,302.5,310.4,1488,48.4,134,0,0,0,0,0,0
4933,L52112,L,303.3,312.1,1418,44.7,83,0,0,0,0,0,0
3287,L50466,L,301.2,310.0,1618,37.6,32,0,0,0,0,0,0
5443,L52622,L,303.1,312.7,1353,51.8,97,0,0,0,0,0,0
6607,H36020,H,301.5,310.5,1538,44.3,43,0,0,0,0,0,0
1664,M16523,M,298.1,307.9,1759,28.6,176,0,0,0,0,0,0
8622,M23481,M,297.6,308.5,1431,52.6,26,0,0,0,0,0,0
6681,L53860,L,301.5,310.8,1417,49.7,5,0,0,0,0,0,0
8275,L55454,L,298.9,310.5,1640,29.2,195,0,0,0,0,0,0
6387,L53566,L,300.2,309.7,1656,34.3,120,0,0,0,0,0,0
5547,L52726,L,302.3,311.7,1453,41.2,147,0,0,0,0,0,0
4919,L52098,L,303.3,312.2,1457,40.7,48,0,0,0,0,0,0
5262,L52441,L,303.4,312.8,1513,35.8,92,0,0,0,0,0,0
4950,M19809,M,303.8,312.7,1555,33.4,128,0,0,0,0,0,0
9707,M24566,M,299.0,310.1,1705,30.1,84,0,0,0,0,0,0
1970,H31383,H,297.8,307.5,1631,31.3,124,0,0,0,0,0,0
4264,L51443,L,302.6,311.0,1620,36.2,139,0,0,0,0,0,0
8829,L56008,L,297.3,308.7,1587,35.8,148,0,0,0,0,0,0
4073,L51252,L,301.9,310.6,1610,33.4,87,0,0,0,0,0,0
765,L47944,L,296.8,307.9,1337,56.5,5,0,0,0,0,0,0
729,M15588,M,297.4,308.7,1425,50.3,152,0,0,0,0,0,0
394,M15253,M,297.5,308.4,1350,52.2,157,0,0,0,0,0,0
6466,M21325,M,300.5,309.8,1416,48.5,110,0,0,0,0,0,0
8273,L55452,L,298.9,310.6,1363,52.6,190,0,0,0,0,0,0
3849,L51028,L,302.3,310.9,1720,28.1,178,0,0,0,0,0,0
1459,L48638,L,298.9,310.3,1364,54.0,95,0,0,0,0,0,0
